"Number","Writer"
"w7203","테레사 드리스콜"
"w7204","테레사 리"
"w7205","테레지아 모라"
"w7206","테리 프래쳇, 닐 게이먼"
"w7207","테리 헤이스"
"w7208","테리사 리"
"w7209","테스 게리첸"
"w7210","테오도르 슈토름"
"w7211","테오도르 폰타네"
"w7212","테오도어 슈토름"
"w7213","테오도어 폰타네"
"w7214","테오필 고티에"
"w7215","테이아 오브레트"
"w7216","테일러 스티븐스"
"w7217","테일러 젠킨스 레이드"
"w7218","텐 코오분"
"w7219","텐도 아라타"
"w7220","토냐 헐리"
"w7221","토니 모리슨"
"w7222","토니 문"
"w7223","토니 파슨즈"
"w7224","토니 페넬리 등"
"w7225","토니 힐러먼"
"w7226","토니노 베나키스타"
"w7227","토르모 헤우겐"
"w7228","토르비에른 외벨란 아문센"
"w7229","토마"
"w7230","토마 귄지그"
"w7231","토마스 만"
"w7232","토마스 멜레"
"w7233","토마스 베른하르트"
"w7234","토마스 뷔르케"
"w7235","토마스 브루시히"
"w7236","토마스 야이어"
"w7237","토마스 티마이어"
"w7238","토마스 하디"
"w7239","토마스만"
"w7240","토머스 A. 배런"
"w7241","토머스 H. 쿡"
"w7242","토머스 드 퀸시"
"w7243","토머스 맬러리"
"w7244","토머스 모어"
"w7245","토머스 불핀치"
"w7246","토머스 컬리넌"
"w7247","토머스 핀천"
"w7248","토머스 하디"
"w7249","토미 바이어"
"w7250","토미 비링하"
"w7251","토미 야우트"
"w7252","토미노 요시유키"
"w7253","토베 얀손"
"w7254","토오노 소라"
"w7255","토이카"
"w7256","토종토박"
"w7257","토키우미 유이"
"w7258","톤 텔레헨"
"w7259","톨스토이"
"w7260","톰 롭 스미스"
"w7261","톰 앵글버거"
"w7262","톰 에겔란"
"w7263","톰 페로타"
"w7264","톰 프랭클린"
"w7265","통연"
"w7266","투 비 어웨이큰드"
"w7267","투르게네프"
"w7268","투오마스 퀴뢰"
"w7269","트래비스 파인"
"w7270","트레이시 브로건"
"w7271","트레이시 슈발리에"
"w7272","트루먼 카포티"
"w7273","티리엘, 블리자드 엔터테인먼트 공"
"w7274","티모시 잔"
"w7275","티무르 베르메스"
"w7276","티보어 로데"
"w7277","티에닝"
"w7278","티에리 르냉"
"w7279","티에리 종케"
"w7280","티에리 코엔"
"w7281","티읕"
"w7282","티치아노 스카르파"
"w7283","틴하우스 원작 / 오윤현 글"
"w7284","틸 오일렌슈피겔"
"w7285","틸만 람슈테트"
"w7286","팀 데이비스"
"w7287","팀 레본"
"w7288","팀 레본 등"
"w7289","팀 보울러"
"w7290","팀 클레어"
"w7291","팀 피츠"
"w7292","파란날, 지유"
"w7293","파란영"
"w7294","파리누쉬 사니이"
"w7295","파블로 히댈고"
"w7296","파비오 스타시"
"w7297","파비오 제다"
"w7298","파스칼 레네"
"w7299","파스칼 메르시어 (페터 비에리)"
"w7300","파스칼 바롤리에"
"w7301","파스칼 브뤼크네르"
"w7302","파스칼 키냐르"
"w7303","파스테르나크"
"w7304","파시 일마리 야스켈라이넨"
"w7305","파올라 프레디카토리"
"w7306","파올로 마우렌시그"
"w7307","파올로 소렌티노"
"w7308","파올로 조르다노"
"w7309","파올로 코녜티"
"w7310","파우스토 브리치"
"w7311","파울 바르츠"
"w7312","파울 요제프 괴벨스"
"w7313","파울로 코엘료"
"w7314","파터네 허즈 세이드 자버디"
"w7315","파트 라우어"
"w7316","파트리샤 브릭스"
"w7317","파트리스 라누아"
"w7318","파트리크 라페르"
"w7319","파트리크 오우르제드니크"
"w7320","파트리크 쥐스킨트"
"w7321","파트릭 모디아노"
"w7322","판위"
"w7323","팔 파비엔 라게르크비스트"
"w7324","팔로마 산체스"
"w7325","팔리 모왓"
"w7326","팜 무뇨스 라이언"
"w7327","패드라 패트릭"
"w7328","패멀라 무어"
"w7329","패터 한트케"
"w7330","패트리셔 매거"
"w7331","패트리셔 하이스미드"
"w7332","패트리스 채플린"
"w7333","패트리시아 모이즈"
"w7334","패트릭 네스"
"w7335","패트릭 매케이브"
"w7336","패트릭 퀜틴"
"w7337","패트릭 화이트"
"w7338","팸 스마이"
"w7339","퍼 페터슨"
"w7340","퍼시 캉프"
"w7341","퍼시벌 와일드"
"w7342","퍼트리샤 콘웰"
"w7343","퍼트리샤 콘웰, 홍성영"
"w7344","퍼트리샤 하이스미스"
"w7345","펄 S. 벅"
"w7346","펑 샤오강"
"w7347","펑젠밍"
"w7348","펑지차이"
"w7349","페넬로페 부시"
"w7350","페데리코 두케스네"
"w7351","페데리코 아사트"
"w7352","페데리코 안다아시"
"w7353","페르 안데르손"
"w7354","페르난도 데 로하스"
"w7355","페르난도 레온 데 아라노아"
"w7356","페르난두 페소아"
"w7357","페르디낭 오요노"
"w7358","페리도스"
"w7359","페마체덴"
"w7360","페이지 셸턴"
"w7361","페터 바이스"
"w7362","페터 슈나이더"
"w7363","페터 슈미트"
"w7364","페터 슈탐"
"w7365","페터 판 올멘"
"w7366","페터 프랑에"
"w7367","페터 한트케"
"w7368","페터 헤르틀링"
"w7369","페터 회"
"w7370","페테르 우스펜스키"
"w7371","페트라 함메스파"
"w7372","펜쇼"
"w7373","펠 바르,  마이 슈발 공"
"w7374","펠리시티 해이스 매코이"
"w7375","편광"
"w7376","편석준"
"w7377","편집부"
"w7378","편집부 편"
"w7379","편혜영"
"w7380","평산"
"w7381","포드 매덕스 포드"
"w7382","포드 매독스 포드"
"w7383","포리스트 카터"
"w7384","포송령"
"w7385","포옹노인"
"w7386","포옹노인 편"
"w7387","폴 갤리코 글 / 김은영 역 / 허달용 그림"
"w7388","폴 러드닉"
"w7389","폴 리쾨르"
"w7390","폴 맥어웬"
"w7391","폴 발레리"
"w7392","폴 보기"
"w7393","폴 비티"
"w7394","폴 서루"
"w7395","폴 알테르"
"w7396","폴 앤더슨"
"w7397","폴 앤더슨, 로버트 A. 하인라인"
"w7398","폴 오스터"
"w7399","폴 크리스토퍼"
"w7400","폴 클리브"
"w7401","폴 토데이"
"w7402","폴 트렘블레이"
"w7403","폴 플라이쉬만"
"w7404","폴 피셔"
"w7405","폴 하딩"
"w7406","폴라 데일리"
"w7407","폴라 매클레인"
"w7408","폴라 호킨스"
"w7409","표광배"
"w7410","표도르 꾸지미치 쏠로꾸쁘"
"w7411","표도르 도스토옙스키"
"w7412","표도르 미하일로비치 도스또예프스끼"
"w7413","표도르 솔로구프"
"w7414","표도르 쏠로구쁘"
"w7415","표명희"
"w7416","표성흠"
"w7417","표윤명"
"w7418","표창원, 손선영"
"w7419","표트르 에르쇼프"
"w7420","푸달"
"w7421","푸드마스터"
"w7422","푸른 하늘"
"w7423","풍몽룡"
"w7424","풍몽룡 편"
"w7425","풍백"
"w7426","풍병서"
"w7427","풍영"
"w7428","풍운"
"w7429","풍운강"
"w7430","풍운아"
"w7431","풍종호"
"w7432","풍풍"
"w7433","풍혼"
"w7434","풍휴"
"w7435","퓨전사"
"w7436","프란세스크 미랄례스"
"w7437","프란체스코 소르티, 리타 모날디 공"
"w7438","프란츠 바르돈"
"w7439","프란츠 베르펠"
"w7440","프란츠 올리비에 지스베르"
"w7441","프란츠 카프카"
"w7442","프란츠 카프카, 요한 볼프강 폰 괴테, 루이제 린"
"w7443","프란츠 카프카, 카렐 차페크"
"w7444","프란츠 카프카, 하인리히 뵐"
"w7445","프란츠 퓌만"
"w7446","프랑소와 모리악"
"w7447","프랑소와즈 사강"
"w7448","프랑수아-르네 드 사토브리앙"
"w7449","프랑수아 가르드"
"w7450","프랑수아 라블레"
"w7451","프랑수아 를로르"
"w7452","프랑수아 모리악"
"w7453","프랑수아 발레조"
"w7454","프랑수아 베고도"
"w7455","프랑수아 세레자"
"w7456","프랑수아 코페, 프랑시스 잠, 샤를 루이 필리프 등"
"w7457","프랑수아 플라스"
"w7458","프랑수아즈 사강"
"w7459","프랑수아즈 샹데르나고르"
"w7460","프랑수와 라슐린느"
"w7461","프랑크 쉐칭"
"w7462","프랑크 틸리에"
"w7463","프랜시스 하딩"
"w7464","프랜시스 호지슨 버넷 원"
"w7465","프랭크 허버트"
"w7466","프레더릭 포사이스"
"w7467","프레데릭 르누아르"
"w7468","프레데릭 르파주"
"w7469","프레데릭 파제스"
"w7470","프레드 바르가스"
"w7471","프레드 울만"
"w7472","프레드릭 T. 올손"
"w7473","프레드릭 배크만"
"w7474","프레드릭 브라운"
"w7475","프레드릭 포사이언스"
"w7476","프로데 그뤼텐"
"w7477","프로스뻬르 메리메"
"w7478","프로스페르 메리메"
"w7479","프리담 그란디"
"w7480","프리돌린 쉴라이 공"
"w7481","프리드리히 글라우"
"w7482","프리드리히 니체"
"w7483","프리드리히 뒤렌마트"
"w7484","프리드리히 드 라 모테-푸케 등"
"w7485","프리드리히 드 라 모테 푸케"
"w7486","프리드리히 슐라이어마허"
"w7487","프리드리히 아니"
"w7488","프리드리히 폰 쉴러"
"w7489","프리드리히 폰 실러"
"w7490","프리드리히 횔덜린"
"w7491","프리모 레비"
"w7492","프리츠 오르트만"
"w7493","플래너리 오코너"
"w7494","플랜시스 아일즈"
"w7495","플로르 바쉐르"
"w7496","플뢰르 이애기"
"w7497","피로곰세마리"
"w7498","피아더르 오 길린"
"w7499","피어스 브라운"
"w7500","피에르 뒤셴"
"w7501","피에르 드 보마르셰"
"w7502","피에르 드리외라로셸"
"w7503","피에르 르메트르"
"w7504","피에르 보스트"
"w7505","피에르 보테로"
"w7506","피에르 불"
"w7507","피에르 샤라스"
"w7508","피에르 쇼데를로 드 라클로"
"w7509","피에르 수베스트르, 마르셀 알랭"
"w7510","피에르 장 주브"
"w7511","피에르 코르네유"
"w7512","피에르 파올로 파솔리니"
"w7513","피에르 플로"
"w7514","피엘 드 생끄르 편/민희식 편역"
"w7515","피오나 바턴"
"w7516","피타커스 로어"
"w7517","피터 H. 레이놀즈"
"w7518","피터 S. 비글"
"w7519","피터 W. 싱어, 오거스트 콜"
"w7520","피터 그림스데일"
"w7521","피터 니콜스"
"w7522","피터 디킨슨"
"w7523","피터 러브시"
"w7524","피터 스완슨"
"w7525","피터 카레이디"
"w7526","피터 헤지스"
"w7527","피터 헬러"
"w7528","핀"
"w7529","필담"
"w7530","필리스 T. 스마스"
"w7531","필리파 그레고리"
"w7532","필리프 반덴베르크"
"w7533","필립 K. 딕"
"w7534","필립 들레름"
"w7535","필립 라브로"
"w7536","필립 로스"
"w7537","필립 리브"
"w7538","필립 마이어"
"w7539","필립 베송"
"w7540","필립 지앙"
"w7541","필립 커"
"w7542","필립 클로델"
"w7543","필립 풀먼"
"w7544","필립 핀치 편 / 조성무 역"
"w7545","필미"
"w7546","핑루"
"w7547","하근찬"
"w7548","하근찬, 이상숙"
"w7549","하나무라 만게츠"
"w7550","하늘땅사이"
"w7551","하다 게이스케"
"w7552","하다 케이스케"
"w7553","하두석"
"w7554","하들그리뮈르 헬가손"
"w7555","하라 다미키"
"w7556","하라 료"
"w7557","하라 료, 오사와 아리마사"
"w7558","하라 코이치"
"w7559","하라다 마하"
"w7560","하록선"
"w7561","하리쉬 딜론"
"w7562","하마나카 아키"
"w7563","하명희"
"w7564","하명희 등"
"w7565","하목"
"w7566","하몬드 이메스"
"w7567","하무로 린"
"w7568","하버트 조지 웰스"
"w7569","하비에르 마리아스"
"w7570","하비에르 세르카스"
"w7571","하비에르 시에라"
"w7572","하상인"
"w7573","하성란"
"w7574","하성란, 강영숙, 조두진, 박정애, 윤고은"
"w7575","하성민"
"w7576","하세 사토시"
"w7577","하세 세이슈"
"w7578","하시다 스가코"
"w7579","하시모토 오사무"
"w7580","하시모토 츠무구"
"w7581","하야마 요시키"
"w7582","하야마 요시키, 허호"
"w7583","하야미 가즈마사"
"w7584","하야미네 카오루"
"w7585","하야사카 마키"
"w7586","하야시 마리코"
"w7587","하야시 미키"
"w7588","하야시 후미꼬"
"w7589","하야시 후미코"
"w7590","하얀 런닝구"
"w7591","하영후"
"w7592","하요아"
"w7593","하용성"
"w7594","하용웅"
"w7595","하용준"
"w7596","하워드 제이컵슨"
"w7597","하워드 파일"
"w7598","하유성 편"
"w7599","하유지"
"w7600","하윤숙 역"
"w7601","하이옌"
"w7602","하이타니 겐지로"
"w7603","하인리히 만"
"w7604","하인리히 뵐"
"w7605","하인리히 폰 클라이스트"
"w7606","하인츠 슈폰젤"
"w7607","하일지"
"w7608","하재원"
"w7609","하정열"
"w7610","하지은, 피에르 수베스트르, 마르셀 알랭, 카린 지에벨"
"w7611","하진"
"w7612","하창수"
"w7613","하츠노 세이"
"w7614","하카리 엔키"
"w7615","하칸 귄다이"
"w7616","하타 타케히코"
"w7617","하타사와 세이고, 구도 치나쓰"
"w7618","하타케나카 메구미"
"w7619","하태환 원"
"w7620","하퍼 리"
"w7621","하하키기 호세이"
"w7622","하해성"
"w7623","학여울"
"w7624","한 ID"
"w7625","한가"
"w7626","한강"
"w7627","한강, 이승우, 정이현, 권여선, 정지돈"
"w7628","한걸음"
"w7629","한경혜"
"w7630","한국러시아문학회"
"w7631","한국문인협회상주지부 편"
"w7632","한국문학작가연합"
"w7633","한국미니픽션작가회"
"w7634","한국버지니아울프학회 편"
"w7635","한국영어영문학회 편"
"w7636","한국추리작가협회 편"
"w7637","한국현대소설학회 편"
"w7638","한길"
"w7639","한나 틴티"
"w7640","한낙원"
"w7641","한단순"
"w7642","한단순, 우통지 공"
"w7643","한담"
"w7644","한대희"
"w7645","한돌두새"
"w7646","한동오"
"w7647","한림화"
"w7648","한만수"
"w7649","한말숙"
"w7650","한무풍"
"w7651","한민우"
"w7652","한박준혜"
"w7653","한밭소설가협회"
"w7654","한백림"
"w7655","한빈"
"w7656","한사오궁"
"w7657","한산이가"
"w7658","한상륜"
"w7659","한상선"
"w7660","한상운"
"w7661","한상윤"
"w7662","한상준, 이성아, 배명희, 구자명, 김혁, 강물, 최서윤 공"
"w7663","한상희"
"w7664","한선우"
"w7665","한설야"
"w7666","한성수"
"w7667","한성숙"
"w7668","한성재"
"w7669","한세"
"w7670","한소공"
"w7671","한소율"
"w7672","한소진"
"w7673","한수경"
"w7674","한수산"
"w7675","한수오"
"w7676","한수옥"
"w7677","한스-게오르크 노아크"
"w7678","한스 라트"
"w7679","한스 벤더"
"w7680","한스 야코프 크리스토프 폰 그리멜스하우젠"
"w7681","한스 에리히 노삭"
"w7682","한스 올라브 랄룸"
"w7683","한스 카로사"
"w7684","한스 크루파"
"w7685","한스 크룹파 /  전옥례 역"
"w7686","한스 크리스티안 안데르센"
"w7687","한스 크리스티안 안데르센, 박지은"
"w7688","한스 팔라다"
"w7689","한스 페터 리히터"
"w7690","한승연"
"w7691","한승오"
"w7692","한승옥"
"w7693","한승우"
"w7694","한승원"
"w7695","한승현"
"w7696","한시랑"
"w7697","한시웅"
"w7698","한신형"
"w7699","한야 야나기하라"
"w7700","한얼"
"w7701","한여울"
"w7702","한영수"
"w7703","한영우"
"w7704","한예상"
"w7705","한용기"
"w7706","한용운"
"w7707","한원진"
"w7708","한유림"
"w7709","한유일"
"w7710","한유주"
"w7711","한유지"
"w7712","한은솔"
"w7713","한은형"
"w7714","한이경"
"w7715","한이곤"
"w7716","한재진"
"w7717","한정웅"
"w7718","한정훈"
"w7719","한정훈 극본 / 한승일 소설"
"w7720","한종량"
"w7721","한지선"
"w7722","한지수"
"w7723","한지훈"
"w7724","한진영 역"
"w7725","한차현"
"w7726","한창훈"
"w7727","한창훈, 함정임, 이기호, 백영옥, 손홍규"
"w7728","한태민"
"w7729","한현주"
"w7730","한형곤 역"
"w7731","한혜경"
"w7732","한호택"
"w7733","한화"
"w7734","한희원"
"w7735","한희진 역"
"w7736","할 클레멘트"
"w7737","할란 엘리슨"
"w7738","할런 코벤"
"w7739","할레드 알하미시"
"w7740","할레드 호세이니"
"w7741","함문성"
"w7742","함미라 역"
"w7743","함정임"
"w7744","합마"
"w7745","핫타 미노루"
"w7746","해나 피터드"
"w7747","해도연"
"w7748","해리"
"w7749","해리 케멜먼"
"w7750","해리엇 비처 스토"
"w7751","해연"
"w7752","해왕"
"w7753","해우"
"w7754","해원"
"w7755","해이수"
"w7756","햐쿠타 나오키"
"w7757","향란"
"w7758","향암香菴"
"w7759","허건우"
"w7760","허관"
"w7761","허남오"
"w7762","허닝"
"w7763","허담"
"w7764","허담자"
"w7765","허련순"
"w7766","허먼 멜빌"
"w7767","허문재"
"w7768","허미래, 박요셉"
"w7769","허미래, 박요셉, 박다윗 공"
"w7770","허버트 J. 바트 편 / 이문희 역"
"w7771","허버트 조지 웰스"
"w7772","허버트 조지 웰스, 조호근"
"w7773","허성환"
"w7774","허수경"
"w7775","허수정"
"w7776","허신"
"w7777","허영진"
"w7778","허원진"
"w7779","허정윤"
"w7780","허준"
"w7781","허중림"
"w7782","허택"
"w7783","허호구 편"
"w7784","헌터 S. 톰슨"
"w7785","헤니르"
"w7786","헤닝 만켈"
"w7787","헤더 W. 페티"
"w7788","헤더 구덴커프"
"w7789","헤라 린트"
"w7790","헤르만 브로흐"
"w7791","헤르만 코흐"
"w7792","헤르만 헤세"
"w7793","헤르만 헤세, 김재혁"
"w7794","헤르만 헤세, 도스토예프스키, 요한 볼프강 폰 괴테, 기 드 모파상, 오스카 와일드"
"w7795","헤르만 헤세, 홍경호"
"w7796","헤르브란트 바커르"
"w7797","헤르타 뮐러"
"w7798","헤세"
"w7799","헤수스 페르난데스 산토스"
"w7800","헤일리 태너"
"w7801","헨닝 망켈"
"w7802","헨리 데이비드 소로우"
"w7803","헨리 라이더 해거드"
"w7804","헨리 밀러"
"w7805","헨리 슬래서"
"w7806","헨리 슬레서"
"w7807","헨리 제임스"
"w7808","헨리 필딩"
"w7809","헨리크 솅키에비치"
"w7810","헨릭 시엔키에비츠"
"w7811","헨릭 시엔키에비치"
"w7812","헨릭 입센"
"w7813","헬런 매클로이"
"w7814","헬렌 매클로이"
"w7815","헬렌 사이먼슨"
"w7816","헬렌 오이예미"
